kind,regime,window,episodes,days,ratio_sum,daily_return
btc,BEAR,discovery,232,2768,1.636513575,0.0005912260026
btc,BEAR,validation,112,1813,-1.022069049,-0.0005637446493
btc,BULL,discovery,192,3848,19.27506298,0.005009112001
btc,BULL,validation,106,1294,7.925501661,0.006124808084
btc,SIDEWAYS,discovery,168,2160,12.92760825,0.005985003821
btc,SIDEWAYS,validation,142,2055,4.020260925,0.00195633135
btc,TRANSITION,discovery,392,2224,-7.573258918,-0.003405242319
btc,TRANSITION,validation,254,1590,-2.969191603,-0.001867416102
coin,BEAR,discovery,218,2802,3.834746165,0.001368574649
coin,BEAR,validation,106,1887,0.6247594532,0.0003310860907
coin,BULL,discovery,213,2848,7.006238602,0.002460055689
coin,BULL,validation,89,1021,3.731480425,0.003654731073
coin,SIDEWAYS,discovery,199,2980,8.479691757,0.002845534147
coin,SIDEWAYS,validation,131,2493,3.198252966,0.001282893287
coin,TRANSITION,discovery,409,2375,2.313893155,0.000974270802
coin,TRANSITION,validation,238,1346,-0.6976674121,-0.0005183264577
