strategy_id,btc_regime,episodes,positive_episodes,negative_episodes,median_episode_profit,worst_episode_profit,best_episode_profit,episode_win_rate
BBRSIv2,BEAR,17,15,2,20.18547607,-177.98168852,223.86671827,0.882352941176
BBRSIv2,BULL,19,16,3,16.44461641,-305.98802678,152.50102195,0.842105263158
BBRSIv2,SIDEWAYS,22,21,1,16.12642844,-161.87473326,66.15238175,0.954545454545
BBRSIv2,TRANSITION,33,32,1,7.72977293,-135.03848078,76.5076907,0.969696969697
BigTrader,BEAR,5,5,0,33.5802748,5.40537528,112.10126883,1
BigTrader,BULL,9,9,0,20.35053719,5.84988442,57.58021676,1
BigTrader,SIDEWAYS,5,5,0,28.90035448,4.65881249,56.78671747,1
BigTrader,TRANSITION,10,10,0,15.315459,3.68300621,32.12537802,1
BigZ03,BEAR,21,20,1,10.63817445,-103.75303796,221.31883981,0.952380952381
BigZ03,BULL,23,20,3,11.98868226,-168.38085372,129.31644112,0.869565217391
BigZ03,SIDEWAYS,28,25,3,7.903697495,-39.7772313,50.35259069,0.892857142857
BigZ03,TRANSITION,53,46,7,6.80901992,-90.01904356,38.64371898,0.867924528302
BigZ03HO,BEAR,34,19,15,0.350804755,-245.56589274,81.03048164,0.558823529412
BigZ03HO,BULL,35,10,25,-1.38962107,-113.5419119,38.90605406,0.285714285714
BigZ03HO,SIDEWAYS,35,21,14,0.1301437,-30.92287146,55.03233439,0.6
BigZ03HO,TRANSITION,69,32,37,-0.09315932,-502.80017169,23.3924086,0.463768115942
BigZ04_TSL3,BEAR,23,12,11,0.49513026,-299.86296988,4.94985808,0.521739130435
BigZ04_TSL3,BULL,25,14,11,0.6437706,-27.91735835,11.97872481,0.56
BigZ04_TSL3,SIDEWAYS,29,19,10,0.87796842,-38.827039,10.85412228,0.655172413793
BigZ04_TSL3,TRANSITION,57,42,15,0.76228416,-73.07982828,5.04932002,0.736842105263
BigZ04_TSL4,BEAR,22,11,11,-0.012816215,-300.00394235,4.95161427,0.5
BigZ04_TSL4,BULL,25,14,11,0.63189522,-28.05437813,9.7908257,0.56
