strategy_id,btc_regime,coin_regime,trades,long_trades,short_trades,profit_abs,mean_profit_ratio,wins,gross_profit,gross_loss,mean_duration_minutes,active_dates,profit_factor,win_rate
FAdxSmaStrategy,BEAR,BEAR,14,12,2,20.84465941,0.0122876859189,9,32.34152672,11.49686731,1045.71428571,4,2.8130729744,0.642857142857
FAdxSmaStrategy,TRANSITION,TRANSITION,1,1,0,1.25724436,0.0107716913867,1,1.25724436,0,120,1,,1
FSupertrendStrategy,BEAR,BEAR,73,73,0,-5.97891876,-0.000150077612342,52,168.24881049,174.22772925,728.219178082,11,0.965683311229,0.712328767123
FSupertrendStrategy,TRANSITION,BEAR,5,5,0,-13.95548399,-0.0225779337021,1,3.0819394,17.03742339,1368,2,0.180892340905,0.2
FSupertrendStrategy,TRANSITION,BULL,2,2,0,-0.28195064,-0.00114840106853,1,3.08370836,3.365659,510,1,0.916227211372,0.5
FSupertrendStrategy,TRANSITION,TRANSITION,3,3,0,-12.16579771,-0.0331582912927,0,0,12.16579771,1840,2,0,0
FastSupertrend_ts_origstop_fix,BEAR,BEAR,29,16,13,-153.51847104,-0.0440113011215,4,52.62273099,206.14120203,4677.93103448,11,0.2552751729,0.137931034483
FastSupertrend_ts_origstop_fix,TRANSITION,BEAR,15,5,10,17.31933241,0.0181604307933,3,117.79278514,100.47345273,7404,5,1.17237719954,0.2
FastSupertrend_ts_origstop_fix,TRANSITION,BULL,1,0,1,-10.72416776,-0.099171631415,0,0,10.72416776,7140,1,0,0
FastSupertrend_ts_origstop_fix,TRANSITION,TRANSITION,8,3,5,118.29159067,0.137380324913,4,142.71156522,24.41997455,9322.5,4,5.84405053035,0.5
RegimeFilterStrategy,BEAR,BEAR,51,17,34,-17.46007467,-0.000732430931571,15,245.63251961,263.09259428,931.764705882,13,0.933635248389,0.294117647059
RegimeFilterStrategy,TRANSITION,BEAR,8,1,7,32.80604977,0.0340749220867,4,58.54678453,25.74073476,1515,5,2.27447992747,0.5
RegimeFilterStrategy,TRANSITION,TRANSITION,6,1,5,44.9756835,0.0621877003288,4,58.08957709,13.11389359,3650,3,4.42962089721,0.666666666667
momentum,BEAR,BEAR,590,0,590,-301.20942318,-0.00334647922754,474,1312.29569325,1613.50511643,347.347457627,21,0.813319821479,0.803389830508
momentum,TRANSITION,BEAR,65,0,65,56.553538,0.00703062063103,58,147.81296327,91.25942527,1401.92307692,8,1.61970079071,0.892307692308
momentum,TRANSITION,BULL,8,0,8,20.58118575,0.0200027008295,8,20.58118575,0,249.375,1,,1
momentum,TRANSITION,TRANSITION,19,0,19,48.5927356,0.0199888113045,19,48.5927356,0,1434.21052632,4,,1
momentum_rsi,BEAR,BEAR,463,0,463,-252.40724235,-0.00363671366487,370,1023.24663285,1275.6538752,356.3174946,19,0.802135009145,0.799136069114
momentum_rsi,TRANSITION,BEAR,58,0,58,38.68930846,0.00546179268202,51,129.88010958,91.19080112,1494.65517241,7,1.42426766719,0.879310344828
momentum_rsi,TRANSITION,BULL,11,0,11,27.7920399,0.020001108414,11,27.7920399,0,227.727272727,2,,1
momentum_rsi,TRANSITION,TRANSITION,19,0,19,47.96158539,0.0199916626887,19,47.96158539,0,1422.89473684,4,,1
momentum_wick,BEAR,BEAR,296,142,154,-94.05600083,-0.00233586175401,239,548.90457909,642.96057992,510.540540541,22,0.853714203067,0.807432432432
momentum_wick,TRANSITION,BEAR,50,20,30,49.3565656,0.00776410142147,45,115.96990816,66.61334256,1398.5,9,1.74094113436,0.9
momentum_wick,TRANSITION,BULL,4,1,3,-5.69106722,-0.010626033561,3,7.76377776,13.45484498,295,2,0.577024690477,0.75
momentum_wick,TRANSITION,TRANSITION,11,3,8,-3.22412554,-0.00230007331182,9,23.0099835,26.23410904,2259.09090909,4,0.877101771016,0.818181818182
