strategy,worker,status,elapsed_s,peak_mib,memory_limit
EDTMA_Long_Short_prot_CE_1h_3Lev_3mt_March,4,measured,205,1379,3500m
CompleteIndicatorStrategy2,3,measured,347,1311,3500m
FastSupertrend_optim3_rsi_75fix,3,no_record,2,0,3500m
EmaCrossStrategy,4,measured,171,1055,3500m
BB10fall,2,measured,436,1257,3500m
Fibbo,4,measured,182,3250,3500m
FenixTopProfit,3,measured,239,1253,3500m
GKD_BaselineAllMAs,3,measured,204,1205,3500m
AdaptiveRegimeLong,1,measured,919,975,3500m
GKD_FisherTransformMTF,3,measured,470,1315,3500m
GKD_HurstExponent,1,measured,376,1232,3500m
FlawlessVictory,4,measured,922,2245,3500m
GKD_PFE,3,measured,349,1206,3500m
GnF_V2,1,measured,536,1291,3500m
IchimokuCloudStrategy,1,measured,134,1036,3500m
IchimokuCloudBreakoutStrategy,3,measured,455,979,3500m
LeoStrategy,1,measured,122,975,3500m
MacdStrategy,1,no_record,2,0,3500m
MeanReversionTrend,1,measured,121,919,3500m
MomentumCCITrendStrategy,1,measured,203,947,3500m
MACD9fall,3,measured,438,1316,3500m
HilbertSineWave,4,measured,1065,1202,3500m
MultiFactorConfluenceStrategy,3,measured,271,1053,3500m
OmaGann,4,measured,336,1221,3500m
OversoldReversion,3,measured,225,1113,3500m
PolymarketMeanReversionStrategy,4,measured,118,1029,3500m
PolymarketMomentumStrategy,3,measured,131,1024,3500m
RSI_BB_MACD_Nov_2023_1h_2_Dec,3,measured,454,1282,3500m
MultiActionZone,1,measured,1395,997,3500m
RsiBollingerStrategy,3,measured,237,1157,3500m
SimpleRSI_Shorts,3,measured,148,886,3500m
FibonacciEMATrendStrategy,2,timeout,3603,2590,3500m
RSI_BB,4,measured,1115,2375,3500m
StochasticCciStrategy,4,measured,143,1137,3500m
TrendAtrStrategy,4,measured,142,982,3500m
SmartMoneyStrategyHyperopt,2,measured,555,1175,3500m
SmartMoneyStrategy,3,measured,784,1638,3500m
ZScoreMeanReversionStrategy,3,measured,137,643,3500m
TwoCandle,2,measured,337,1280,3500m
adaptive_trend,2,measured,313,961,3500m
TripleSuperTrendADXRSI,4,measured,1163,1330,3500m
chispei,4,no_record,2,0,3500m
eltoro,4,resource_inconclusive,107,1002,3500m
ZaratustraV31,3,measured,868,1251,3500m
bbandrsi,2,measured,629,2248,3500m
eltoro1_4_simple,3,resource_inconclusive,131,1050,3500m
ichi,2,measured,167,1214,3500m
moonhouse,3,measured,191,931,3500m
eltoro1_4,4,measured,649,1807,3500m
simple_vwap_v1,2,measured,735,982,3500m
Schism2_BTC,1,measured,3043,2637,3500m
CompleteIndicatorStrategy2,4,measured,327,1293,3500m
AdxSmasS,2,measured,409,1148,3500m
EDTMA_Long_Short_prot_CE_1h_3Lev_3mt_March,4,measured,192,1306,3500m
FAdxSmaStrategy,2,measured,131,1146,3500m
FLAGS,4,measured,187,1190,3500m
FSampleStrategy,4,measured,654,1265,3500m
AdaptiveRegime,1,measured,1529,860,3500m
FSupertrendStrategy,4,measured,353,1258,3500m
FOttStrategy,2,measured,1620,2349,3500m
FastSupertrend_optim3,1,measured,736,1273,3500m
FastSupertrend_optim3_rsi_70,4,measured,720,1313,3500m
FastSupertrend_optim3_rsi_752,1,measured,592,1288,3500m
FastSupertrend_optim3_rsi_75,2,measured,767,1265,3500m
FastSupertrend_optim3_rsi_75fix_signal,4,measured,634,1247,3500m
AlmgrenChrissStrategy,3,measured,3254,2312,3500m
FastSupertrend_optim3_rsi_75sell,1,measured,778,1262,3500m
FastSupertrend_optim3_rsi_80,2,measured,768,1279,3500m
FastSupertrend_optim_quick2,3,measured,511,1238,3500m
FastSupertrend_optim_quick,4,measured,822,1328,3500m
FastSupertrend_optim_quick3,1,measured,541,1293,3500m
FastSupertrend_optim_quick4,2,measured,527,1261,3500m
FastSupertrend_optim_quick5,3,measured,506,1267,3500m
Fibbo,2,measured,174,3204,3500m
FenixTopProfit,1,measured,226,1226,3500m
HEAD_SHOULDER,1,measured,189,2220,3500m
FastSupertrend_ts_origstop_fix,4,measured,773,1239,3500m
GRIDDMIPRICEStrategyFutureV5Short,3,measured,515,958,3500m
MomentumCCITrendStrategy,4,measured,182,911,3500m
GnF_V2,2,measured,620,1282,3500m
IchimokuCloudBreakoutStrategy,1,measured,447,985,3500m
SimpleRSI_Shorts,2,measured,143,835,3500m
RSI_BB_MACD_Nov_2023_1h_2_Dec,3,measured,414,1282,3500m
RegimeFilterStrategy,4,measured,470,1202,3500m
ToTheMoon,2,measured,707,1144,3500m
TrendFutures,3,measured,799,873,3500m
TripleSuperTrendADXRSI,4,measured,1028,1350,3500m
TWAPStrategy,1,measured,1478,2318,3500m
UziChanTB2,2,measured,1286,2672,3500m
ZaratustraV31,1,measured,783,1256,3500m
VolatilitySystem,3,measured,1997,1213,3500m
VolatilitySystemV2,4,measured,3413,1209,3500m
