strategy_id,coin_regime,trades,episodes,mean_profit_ratio,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,episode_excess_lcb,excess_dollar_gain_usd,lcb_grade,profit_factor,worst_trade,liquidation_rate,forced_exit_rate,total_regime_days,sortino,annualized_return,drawdown_since_peak,sortino_pts,drawdown_pts,annualized_return_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
ADXDM-sideways,SIDEWAYS,127,77,-0.00287058912434,-0.00328305604362,77,0.000412466919279,VALIDATION,-221.035362574,-252.795315358,0.0157927947647,-0.0358459861365,31.7599527844,D,0.780529773344,-0.254258728285,0,0,1958,-0.103014807375,-0.0412042427679,0.252684716235,0,36.8288209413,0,100,15.6105954669,74.5741271715,33.2256774992
ADXDM-transition,TRANSITION,85,63,-0.0115893567948,-0.0587941026023,63,0.0472047458075,VALIDATION,-730.129478074,-3704.02846394,0.0358951556463,0.0311438760817,2973.89898587,A,0.395889736242,-0.252664890139,0,0,512,-0.687466339579,-0.520502459955,0.0717903112926,0,92.8209688707,0,100,7.91779472485,74.7335109861,46.4703727888
ADXDM-trend,BULL,44,31,0.000643655903468,0.0392241865342,31,-0.0385805306307,VALIDATION,19.9533330075,1215.94978256,0.00589438663835,-0.113882744904,-1195.99644955,F,1.07857994398,-0.253219465203,0,0,543,0.0413281279128,0.0134124614139,0.0362083750642,1.37760426376,96.3791624936,3.35311535347,100,23.9289971991,74.6780534797,49.8028640602
ADXMomentum-sideways,SIDEWAYS,2,2,-0.0237503781624,-0.0520256134039,2,0.0282752352415,EXPLORATORY,-47.5007563248,-104.051226808,0.0468280382719,-0.676071848469,56.550470483,F,0,-0.0468280382719,0,0,57,-2.60428050951,-0.304171509799,0.0468280382719,0,95.3171961728,0,100,0,95.3171961728,48.3610186605
ADXMomentum-transition,TRANSITION,6,5,0.00412720591669,-0.0455444467951,5,0.0496716527118,EXPLORATORY,20.6360295835,-227.722233976,0.0147462482533,-0.0390203010115,248.358263559,D,1.69970440037,-0.0294924965066,0,0,100,-100,0.0753215079796,0.0294924965066,100,97.0507503493,18.8303769949,100,54.9852200183,97.0507503493,82.2908411733
ADXMomentum-trend,BULL,1,1,0.00999882074737,0.326052450699,1,-0.316053629952,EXPLORATORY,9.99882074737,326.052450699,0,,-316.053629952,,inf,0.00999882074737,0,0,29,-100,0.125847226648,0,100,100,31.461806662,100,100,100,89.7192709993
ADX_15M_USDT-sideways,SIDEWAYS,1193,134,-0.0308461954539,0.0205512447461,134,-0.0513974402,VALIDATION,-4133.39019082,2753.86679598,0.0318051976433,-0.0742760046096,-6887.2569868,F,0.669436142401,-0.127247244147,0,0,2654,-0.825734516816,-0.568457957667,0.127220790573,0,79.1116837708,0,100,13.388722848,87.2752755853,44.844320786
ADX_15M_USDT-transition,SIDEWAYS,1,1,0.000625250917307,0.439287799183,1,-0.438662548265,EXPLORATORY,0.625250917307,439.287799183,0,,-438.662548265,,inf,0.000625250917307,0,0,15,-100,0.0152144389878,0,100,100,3.80360974695,100,100,100,85.570541462
ADX_15M_USDT-transition,TRANSITION,745,221,-0.00752117183291,-0.00247713319797,221,-0.00504403863494,VALIDATION,-1662.17897507,-547.446436751,0.00703083988116,-0.0140394083848,-1114.73253832,C,0.766939856481,-0.127247220627,0,0.00134228187919,1327,-0.597135269804,-0.457193161945,0.127185487451,0,79.1258050196,0,100,15.3387971296,87.2752779373,45.0428587616
ADX_15M_USDT-trend,BULL,606,80,-0.0513368370586,0.0589434194475,80,-0.110280256506,VALIDATION,-4106.94696469,4715.4735558,0.127094836851,-0.183019065045,-8822.42052049,F,0.601507105247,-0.12724724205,0,0,1076,-1.58537329913,-1.39315580122,0.127242516997,0,79.1029932012,0,100,12.0301421049,87.275275795,44.7062900903
AdaptiveRegime-sideways,SIDEWAYS,61,54,0.00494165862828,0.0322990840344,54,-0.0273574254061,VALIDATION,266.849565927,1744.15053786,0.0890380439029,-0.0932458622732,-1477.30097193,F,1.06470390231,-0.343307478893,0,0.016393442623,1412,0.247658610134,0.0689802348183,0.191484783434,8.25528700446,53.4060866263,17.2450587046,100,23.2351951156,65.6692521107,41.892546936
AdaptiveRegime-sideways,TRANSITION,6,6,0.089402536789,0.0189390488669,6,0.0704634879221,EXPLORATORY,536.415220734,113.634293201,0.019641290963,-0.0523559955741,422.780927533,F,5.96628795369,-0.078565163852,0,0,17,26.9673188714,11.5171503275,0.078565163852,100,92.1434836148,100,100,84.8735798263,92.1434836148,95.7375772478
AdaptiveRegime-transition,BEAR,6,6,-0.0167023891537,0.0182718827817,6,-0.0349742719354,EXPLORATORY,-100.214334922,109.63129669,0.072681775858,-0.211122685269,-209.845631613,F,0.661719210701,-0.138046656662,0,0,120,-1.47277679965,-0.304818602055,0.138046656662,0,74.7813373352,0,100,13.234384214,86.1953343338,43.6383061886
AdaptiveRegime-transition,BULL,7,7,0.0825371280641,0.095107104459,7,-0.0125699763948,EXPLORATORY,577.759896449,665.749731213,0.0528804355147,-0.129569434028,-87.9898347638,F,2.30628702469,-0.200824303964,0,0,194,3.607858452,1.08702248559,0.123387682868,100,80.644926853,90.4351124279,100,71.1485763426,79.9175696036,88.8331131721
AdaptiveRegime-transition,TRANSITION,38,37,0.0875835438522,-0.000577734889726,37,0.0881612787419,VALIDATION,3240.59112253,-21.3761909198,0.294606271768,-0.0487499473193,3261.96731345,D,2.37192223687,-0.351394643649,0,0,256,7.41923529728,4.62037406142,0.294606271768,100,26.348432058,100,100,71.3947083882,64.8605356351,75.2126324168
AdaptiveRegime-trend,BEAR,32,31,-0.0266474402075,-0.0929475143764,31,0.0663000741689,VALIDATION,-826.070646432,-2881.37294567,0.137767889433,-0.00199455818413,2055.30229924,C,0.582277390469,-0.255084128903,0,0,1081,-1.21305074163,-0.278923021228,0.137767889433,0,74.8928442268,0,100,11.6455478094,74.4915871097,42.3369245486
AdaptiveRegime-trend,BULL,25,21,0.14950673276,0.363289398943,21,-0.213782666183,VALIDATION,3139.64138796,7629.07737781,0.058565265677,-0.334910133415,-4489.43598985,F,3.00329271846,-0.251418478228,0,0,657,7.7203302722,1.74424521553,0.219289143393,100,45.1777141518,93.7212260777,100,73.7623476942,74.8581521772,80.2146624367
AlmgrenChrissStrategy-sideways,SIDEWAYS,1457,112,-0.0668625316638,0.0142125343513,112,-0.0810750660151,VALIDATION,-7488.60354634,1591.80384735,0.0299569660666,-0.122293417761,-9080.40739369,F,0.714514851875,-0.112589222955,0,0.00205902539465,2272,-1.95687987894,-1.20305470705,0.101676642481,0,89.3293430076,0,100,14.2902970375,88.7410777045,47.6354732261
AlmgrenChrissStrategy-transition,BEAR,1,1,0.0200367927381,-0.0824022346369,1,0.102439027375,EXPLORATORY,20.0367927381,-82.4022346369,0,,102.439027375,,inf,0.0200367927381,0,0,34,-100,0.215100863218,0,100,100,50.7550431609,100,100,100,92.6132564741
AlmgrenChrissStrategy-transition,SIDEWAYS,1,1,0.0200049336379,-0.161203109158,1,0.181208042796,EXPLORATORY,20.0049336379,-161.203109158,0,,181.208042796,,inf,0.0200049336379,0,0,41,-100,0.178092701898,0,100,100,44.5231754746,100,100,100,91.6784763212
AlmgrenChrissStrategy-transition,TRANSITION,1116,216,-0.0215049646876,-0.00170283647097,216,-0.0198021282166,VALIDATION,-4645.07237252,-367.81267773,0.0508984601495,-0.0322545814393,-4277.25969479,D,0.733742994035,-0.108059717154,0,0.00089605734767,1239,-1.82575958478,-1.36840307988,0.101796920299,0,89.2812318804,0,100,14.6748598807,89.1940282846,47.7071967866
AlmgrenChrissStrategy-trend,BEAR,1045,86,-0.0224537390447,0.0109826206965,86,-0.0334363597412,VALIDATION,-1931.02155785,944.505379901,0.019811250971,-0.0697720083671,-2875.52693775,F,0.843239352835,-0.102681233566,0,0,1659,-0.763126205891,-0.42484802207,0.100338454838,0,89.8646180649,0,100,16.8647870567,89.7318766434,48.1258208862
AlmgrenChrissStrategy-trend,BULL,940,65,-0.0194167982781,0.0715831720104,65,-0.0909999702884,VALIDATION,-1262.09188807,4652.90618067,0.0204904147984,-0.170062059028,-5914.99806875,F,0.907679690658,-0.106800469685,0,0,923,-0.638223931036,-0.499093758556,0.102152252161,0,89.1390991356,0,100,18.1535938132,89.3199530315,48.0321294684
BBMod-sideways,SIDEWAYS,402,85,0.0105843284134,-0.0116871448134,85,0.0222714732268,VALIDATION,899.667915138,-993.407309143,0.10305740846,-0.0180315581094,1893.07522428,C,1.25666844323,-0.112592002038,0,0,2014,0.599623924713,0.163048058106,0.10305740846,19.9874641571,88.777036616,40.7620145265,100,32.8334221613,88.7407997962,60.462849568
BBMod-transition,TRANSITION,242,99,0.000551475161388,-0.0230537209796,99,0.023605196141,VALIDATION,54.5960409774,-2282.31837698,0.0246033349055,0.00503949518512,2336.91441795,B,1.02541703872,-0.108874499584,0,0,587,0.0866208679185,0.0339481345089,0.0442860028299,2.88736226395,95.571399717,8.48703362723,100,21.270851936,89.1125500416,51.9260857371
