strategy_id,btc_regime,trades,mean_profit_ratio,mean_benchmark_return,benchmark_matched_trades,episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,excess_dollar_gain_usd
ADXDM-trend,BEAR,5,0.00193982517243,-0.229331717328,5,9,0.231271542501,EXPLORATORY,9.69912586215,-1146.65858664,1156.3577125
ADXDM-trend,BULL,26,-0.00343338927081,0.158499574161,26,28,-0.161932963431,VALIDATION,-89.2681210411,4120.98892818,-4210.25704922
ADXDM-trend,SIDEWAYS,6,0.0152589809622,-0.0293520812756,6,11,0.0446110622378,EXPLORATORY,91.553885773,-176.112487654,267.666373427
ADXDM-trend,TRANSITION,7,0.00113834891622,-0.0365395204297,7,16,0.0376778693459,EXPLORATORY,7.96844241351,-255.776643008,263.745085421
ADXMomentum-trend,BULL,1,0.00999882074737,0.14114682471,1,9,-0.131148003963,EXPLORATORY,9.99882074737,141.14682471,-131.148003963
ADX_15M_USDT-trend,BEAR,89,-0.0202651292029,-0.152672487757,89,25,0.132407358554,VALIDATION,-1803.59649906,-13587.8514104,11784.2549113
ADX_15M_USDT-trend,BULL,392,-0.00367726748434,0.578170753108,392,35,-0.581848020592,VALIDATION,-1441.48885386,226642.935218,-228084.424072
ADX_15M_USDT-trend,SIDEWAYS,56,0.000939897770788,0.0599000297887,56,27,-0.0589601320179,VALIDATION,52.6342751642,3354.40166817,-3301.767393
ADX_15M_USDT-trend,TRANSITION,69,-0.0132535635788,0.212027544688,69,52,-0.225281108266,VALIDATION,-914.495886935,14629.9005834,-15544.3964704
AdaptiveRegime-trend,BEAR,20,-0.0444917941301,-0.105524276556,20,14,0.0610324824263,VALIDATION,-889.835882602,-2110.48553113,1220.64964853
AdaptiveRegime-trend,BULL,21,0.147469702555,0.688059202129,21,16,-0.540589499574,VALIDATION,3096.86375366,14449.2432447,-11352.3794911
AdaptiveRegime-trend,SIDEWAYS,7,-0.0692635847732,0.103783075083,7,16,-0.173046659856,EXPLORATORY,-484.845093413,726.481525583,-1211.326619
AdaptiveRegime-trend,TRANSITION,9,0.0657097737653,0.00514816060219,9,14,0.0605616131631,EXPLORATORY,591.387963887,46.3334454197,545.054518468
AlmgrenChrissStrategy-trend,BEAR,830,-0.00232527508812,-0.102932293212,830,41,0.100607018124,VALIDATION,-1929.97832314,-85433.8033659,83503.8250428
AlmgrenChrissStrategy-trend,BULL,600,-0.00142916374433,1.04971280418,600,33,-1.05114196793,VALIDATION,-857.498246595,629827.682511,-630685.180757
AlmgrenChrissStrategy-trend,SIDEWAYS,251,-0.00260717099957,-0.00151307892192,251,36,-0.00109409207765,VALIDATION,-654.399920893,-379.782809402,-274.617111491
AlmgrenChrissStrategy-trend,TRANSITION,304,0.000818299489183,0.123923578477,304,71,-0.123105278988,VALIDATION,248.763044712,37672.7678569,-37424.0048122
BBMod-trend,BEAR,147,0.00102417576826,-0.20159167939,147,23,0.202615855158,VALIDATION,150.553837935,-29633.9768703,29784.5307082
BBMod-trend,BULL,338,0.00213154007991,1.35139338072,338,27,-1.34926184064,VALIDATION,720.460547009,456770.962682,-456050.502135
BBMod-trend,SIDEWAYS,15,-0.00731148915725,0.065351093711,15,19,-0.0726625828682,VALIDATION,-109.672337359,980.266405664,-1089.93874302
BBMod-trend,TRANSITION,60,0.000752576108992,0.532939384247,60,40,-0.532186808138,VALIDATION,45.1545665395,31976.3630548,-31931.2084883
