strategy_id,btc_regime,trades,episodes,mean_profit_ratio,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,episode_excess_lcb,excess_dollar_gain_usd,lcb_grade,profit_factor,worst_trade,liquidation_rate,forced_exit_rate,total_regime_days,sortino,annualized_return,drawdown_since_peak,sortino_pts,drawdown_pts,annualized_return_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
ADXDM-sideways,BEAR,10,5,0.00561047937887,-0.132649870104,7,0.138260349483,VALIDATION,39.2733556521,-928.549090726,1.79638967726e-05,-0.052346160245,967.822446378,F,228.107107899,-0.000102011500729,0,0,160,400.818986428,0.0895923425813,8.08375354767e-05,100,99.9919162465,22.3980856453,100,100,99.9897988499,88.3566717934
ADXDM-sideways,BULL,21,7,-0.00440399832609,-0.0212656814886,16,0.0168616831625,VALIDATION,-70.4639732174,-340.250903817,0.0118276320883,-0.0445148153766,269.786930599,D,0.716429516379,-0.248378011649,0,0,328,-0.130631574934,-0.0784126531231,0.124190136927,0,80.3239452292,0,100,14.3285903276,75.1621988351,44.0300652236
ADXDM-sideways,SIDEWAYS,62,16,-0.00247533420357,0.0343122169272,45,-0.0367875511308,VALIDATION,-111.390039161,1544.04976172,0.0252684716235,-0.0821737580193,-1655.43980088,F,0.780601995592,-0.254258728285,0,0,986,-0.102267497965,-0.0412346493851,0.252684716235,0,36.8288209413,0,100,15.6120399118,74.5741271715,33.2258219436
ADXDM-sideways,TRANSITION,34,19,-0.00280195378028,-0.0549323256505,28,0.0521303718702,VALIDATION,-78.4547058478,-1538.10511821,0.0227543315962,0.0224936520752,1459.65041237,A,0.687135394819,-0.250297647558,0,0,240,-0.19892328797,-0.11931653181,0.250297647558,0,37.4255881105,0,100,13.7427078964,74.9702352442,33.2276913417
ADXDM-transition,BEAR,11,6,0.00707591565542,-0.125821104429,10,0.132897020084,VALIDATION,70.7591565542,-1258.21104429,1.70159510819e-05,-0.000391649352587,1328.97020084,C,360.803686699,-0.000170159510819,0,0,341,217.289637316,0.0757392731446,0.000170159510819,100,99.9829840489,18.9348182861,100,100,99.9829840489,87.83426716
ADXDM-transition,BULL,15,7,0.00671468127158,-0.0162497588697,12,0.0229644401413,VALIDATION,80.5761752589,-194.997106437,3.26635135488e-06,-0.0188581230456,275.573281696,C,982.181185011,-4.57289189684e-05,0,0,240,1311.49098938,0.122542933206,4.57289189683e-05,100,99.9954271081,30.6357333016,100,100,99.9954271081,89.5937594831
ADXDM-transition,SIDEWAYS,22,8,-0.034555746511,-0.047493024143,15,0.012937277632,VALIDATION,-518.336197665,-712.395362146,0.0665249027426,-0.0241495186098,194.05916448,D,0.269177357193,-0.250526306849,0,0,356,-0.882748479931,-0.531440202663,0.0931348638396,0,90.686513616,0,100,5.38354714386,74.9473693151,45.7047200499
ADXDM-transition,TRANSITION,37,18,-0.0129688790079,-0.0380639772005,28,0.0250950981926,VALIDATION,-363.128612221,-1065.79136161,0.0174668717493,0.00045278939341,702.662749392,B,0.272395096337,-0.252664890139,0,0,218,-0.8247957607,-0.607990566334,0.252664890139,0,36.8337774653,0,100,5.44790192674,74.7335109861,32.2265856576
ADXDM-trend,BEAR,5,4,0.00193982517243,-0.229331717328,5,0.231271542501,EXPLORATORY,9.69912586215,-1146.65858664,5.73720609958e-05,-0.0325171211218,1156.3577125,D,34.8113210291,-0.000169042930191,0,0,180,170.524228974,0.0196676718871,0.000143430152489,100,99.9856569848,4.91691797179,100,100,99.983095707,85.7322615127
ADXDM-trend,BULL,26,9,-0.00446340605206,0.152986309536,20,-0.157449715588,VALIDATION,-89.2681210411,3059.72619071,0.00974387723363,-0.26340934378,-3148.99431175,F,0.647877428789,-0.253219465203,0,0,416,-0.224361816795,-0.0783241927404,0.0422234680124,0,95.7776531988,0,100,12.9575485758,74.6780534797,47.7079735052
