btc_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,BBMod-trend,0.202615855158,147,23
BEAR,2,ADX_15M_USDT-trend,0.132407358554,89,25
BEAR,3,AlmgrenChrissStrategy-trend,0.100607018124,830,41
BEAR,4,AdaptiveRegime-trend,0.0610324824263,20,14
BULL,1,ADXDM-trend,-0.161932963431,26,28
BULL,2,AdaptiveRegime-trend,-0.540589499574,21,16
BULL,3,ADX_15M_USDT-trend,-0.581848020592,392,35
BULL,4,AlmgrenChrissStrategy-trend,-1.05114196793,600,33
BULL,5,BBMod-trend,-1.34926184064,338,27
SIDEWAYS,1,AlmgrenChrissStrategy-trend,-0.00109409207765,251,36
SIDEWAYS,2,ADX_15M_USDT-trend,-0.0589601320179,56,27
SIDEWAYS,3,BBMod-trend,-0.0726625828682,15,19
TRANSITION,1,AlmgrenChrissStrategy-trend,-0.123105278988,304,71
TRANSITION,2,ADX_15M_USDT-trend,-0.225281108266,69,52
TRANSITION,3,BBMod-trend,-0.532186808138,60,40
