btc_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,ADX_15M_USDT-trend,0.000419877958313,89,25
BEAR,2,AlmgrenChrissStrategy-trend,-0.0013705254581,830,41
BEAR,3,BBMod-trend,-0.00172148013481,147,23
BEAR,4,AdaptiveRegime-trend,-0.0486446571072,20,14
BULL,1,AlmgrenChrissStrategy-trend,0.00194862040705,600,33
BULL,2,ADX_15M_USDT-trend,-0.000638095289423,392,35
BULL,3,ADXDM-trend,-0.00199636151875,26,28
BULL,4,BBMod-trend,-0.00288414349197,338,27
BULL,5,AdaptiveRegime-trend,-0.0504170721156,21,16
SIDEWAYS,1,ADX_15M_USDT-trend,0.000800196790453,56,27
SIDEWAYS,2,BBMod-trend,-0.00122239314008,15,19
SIDEWAYS,3,AlmgrenChrissStrategy-trend,-0.00767803082741,251,36
TRANSITION,1,AlmgrenChrissStrategy-trend,0.00115063752098,304,71
TRANSITION,2,ADX_15M_USDT-trend,-8.53582929694e-05,69,52
TRANSITION,3,BBMod-trend,-0.00259025303951,60,40
