btc_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,BBMod-trend,0.104133383546,147,23
BEAR,2,AdaptiveRegime-trend,0.0610324824263,20,14
BEAR,3,ADX_15M_USDT-trend,0.0438564112796,89,25
BEAR,4,AlmgrenChrissStrategy-trend,0.0244033248144,830,41
BULL,1,ADXDM-trend,-0.156419698806,26,28
BULL,2,ADX_15M_USDT-trend,-0.201715213737,392,35
BULL,3,AlmgrenChrissStrategy-trend,-0.220232522811,600,33
BULL,4,AdaptiveRegime-trend,-0.333241098461,21,16
BULL,5,BBMod-trend,-0.346594488358,338,27
SIDEWAYS,1,AlmgrenChrissStrategy-trend,-0.0134951944815,251,36
SIDEWAYS,2,ADX_15M_USDT-trend,-0.0585714973179,56,27
SIDEWAYS,3,BBMod-trend,-0.0743989177362,15,19
TRANSITION,1,AlmgrenChrissStrategy-trend,0.0138370822698,304,71
TRANSITION,2,BBMod-trend,-0.0402878331671,60,40
TRANSITION,3,ADX_15M_USDT-trend,-0.0600824119722,69,52
