btc_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,ADXDM-sideways,0.138260349483,10,5
BEAR,2,ADXDM-transition,0.132897020084,11,6
BEAR,3,BBMod-trend,0.113863053344,147,8
BEAR,4,AdaptiveRegime-transition,0.0938762275484,12,6
BEAR,5,BBMod-sideways,0.0862907108325,69,8
BEAR,6,AdaptiveRegime-trend,0.0610324824263,20,6
BEAR,7,BBMod-transition,0.0525879452768,46,10
BEAR,8,ADX_15M_USDT-transition,0.0375166075256,132,14
BEAR,9,AlmgrenChrissStrategy-sideways,0.0124876222208,206,12
BEAR,10,AlmgrenChrissStrategy-transition,0.00217781215972,239,16
BEAR,11,AlmgrenChrissStrategy-trend,-0.00598289709987,830,13
BEAR,12,ADX_15M_USDT-sideways,-0.00676918194746,126,13
BEAR,13,ADX_15M_USDT-trend,-0.0217640070916,89,9
BULL,1,ADXDM-transition,0.0229644401413,15,7
BULL,2,ADXDM-sideways,0.0168616831625,21,7
BULL,3,BBMod-sideways,-0.0330389540546,87,10
BULL,4,ADX_15M_USDT-sideways,-0.0356152890968,181,12
BULL,5,ADXDM-trend,-0.157449715588,26,9
BULL,6,AlmgrenChrissStrategy-sideways,-0.183189390858,384,13
BULL,7,AlmgrenChrissStrategy-transition,-0.221212052382,264,14
BULL,8,ADX_15M_USDT-trend,-0.227456086128,392,14
BULL,9,AlmgrenChrissStrategy-trend,-0.238745178755,600,13
BULL,10,ADX_15M_USDT-transition,-0.245250193722,126,14
BULL,11,AdaptiveRegime-transition,-0.251524125719,13,6
BULL,12,AdaptiveRegime-sideways,-0.303025523764,13,5
BULL,13,AdaptiveRegime-trend,-0.317717971876,21,5
BULL,14,BBMod-trend,-0.322042304475,338,10
BULL,15,BBMod-transition,-0.360335235011,59,9
SIDEWAYS,1,BBMod-transition,0.0285536921808,78,8
SIDEWAYS,2,ADXDM-transition,0.012937277632,22,8
SIDEWAYS,3,ADX_15M_USDT-transition,-0.00404766015846,238,19
SIDEWAYS,4,AlmgrenChrissStrategy-trend,-0.0242431239083,251,16
SIDEWAYS,5,BBMod-sideways,-0.028104776386,158,11
SIDEWAYS,6,ADXDM-sideways,-0.0367875511308,62,16
SIDEWAYS,7,ADX_15M_USDT-sideways,-0.0434823775293,620,20
SIDEWAYS,8,AlmgrenChrissStrategy-transition,-0.0435047144971,352,18
SIDEWAYS,9,ADX_15M_USDT-trend,-0.0564152612555,56,10
SIDEWAYS,10,BBMod-trend,-0.0780546623149,15,6
SIDEWAYS,11,AlmgrenChrissStrategy-sideways,-0.0932000769226,559,19
SIDEWAYS,12,AdaptiveRegime-sideways,-0.0971365702371,28,10
TRANSITION,1,BBMod-sideways,0.0611248078654,88,20
TRANSITION,2,ADXDM-sideways,0.0521303718702,34,19
TRANSITION,3,AdaptiveRegime-sideways,0.047606652093,20,14
TRANSITION,4,AdaptiveRegime-transition,0.0460996382236,17,10
TRANSITION,5,ADXDM-transition,0.0250950981926,37,18
TRANSITION,6,BBMod-transition,0.0212878803672,59,18
TRANSITION,7,AlmgrenChrissStrategy-trend,0.0161283208396,304,29
TRANSITION,8,ADX_15M_USDT-transition,0.013095321951,250,35
TRANSITION,9,AlmgrenChrissStrategy-sideways,0.00768750626783,308,30
TRANSITION,10,AlmgrenChrissStrategy-transition,0.00460350379537,263,33
TRANSITION,11,ADX_15M_USDT-sideways,-0.00560715917135,266,34
TRANSITION,12,BBMod-trend,-0.0386638531424,60,12
TRANSITION,13,ADX_15M_USDT-trend,-0.079489415784,69,18
