coin_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,AdaptiveRegime-transition,0.144701770991,13,13
BEAR,2,AdaptiveRegime-trend,0.0953258359745,21,21
BEAR,3,ADXDM-sideways,0.0829727201911,12,7
BEAR,4,BBMod-transition,0.0626167271841,73,26
BEAR,5,ADXDM-transition,0.057687588134,25,19
BEAR,6,ADX_15M_USDT-trend,0.0489225511531,38,19
BEAR,7,BBMod-sideways,0.0261396317526,52,17
BEAR,8,ADX_15M_USDT-transition,0.00797259622419,164,41
BEAR,9,ADX_15M_USDT-sideways,0.00390861303153,160,33
BEAR,10,AlmgrenChrissStrategy-transition,-0.00274625660931,229,44
BEAR,11,AlmgrenChrissStrategy-trend,-0.0070697195499,889,69
BEAR,12,AlmgrenChrissStrategy-sideways,-0.0207782046165,217,35
BEAR,13,BBMod-trend,-0.0506856990266,25,8
BULL,1,ADX_15M_USDT-sideways,-0.00963300267062,62,15
BULL,2,AlmgrenChrissStrategy-trend,-0.0640422339552,882,63
BULL,3,ADX_15M_USDT-transition,-0.0723212416375,75,24
BULL,4,ADXDM-trend,-0.0731450018051,26,20
BULL,5,BBMod-sideways,-0.077584509426,15,9
BULL,6,AlmgrenChrissStrategy-transition,-0.0783355729847,229,22
BULL,7,BBMod-transition,-0.0799226345307,60,15
BULL,8,AlmgrenChrissStrategy-sideways,-0.086232533052,80,14
BULL,9,ADX_15M_USDT-trend,-0.142966813174,386,49
BULL,10,BBMod-trend,-0.177983767112,337,27
BULL,11,AdaptiveRegime-trend,-0.195736080533,16,15
SIDEWAYS,1,AdaptiveRegime-transition,0.0424452125609,17,17
SIDEWAYS,2,ADXDM-sideways,0.0231926173484,64,48
SIDEWAYS,3,BBMod-transition,0.0100832459718,88,40
SIDEWAYS,4,ADXDM-transition,0.0053502502653,36,27
SIDEWAYS,5,BBMod-sideways,-0.0109399193878,159,40
SIDEWAYS,6,AlmgrenChrissStrategy-transition,-0.0182978079272,364,69
SIDEWAYS,7,AdaptiveRegime-sideways,-0.0205757831019,29,25
SIDEWAYS,8,ADX_15M_USDT-transition,-0.0254962008423,302,72
SIDEWAYS,9,ADX_15M_USDT-sideways,-0.0358515919058,629,100
SIDEWAYS,10,AlmgrenChrissStrategy-trend,-0.0363461348234,447,58
SIDEWAYS,11,BBMod-trend,-0.0424877513158,87,30
SIDEWAYS,12,ADXDM-trend,-0.0599412611802,21,17
SIDEWAYS,13,AlmgrenChrissStrategy-sideways,-0.0646602006798,650,85
SIDEWAYS,14,ADX_15M_USDT-trend,-0.0853082196983,180,41
SIDEWAYS,15,AdaptiveRegime-trend,-0.214031273225,14,12
TRANSITION,1,AdaptiveRegime-trend,0.358511012936,11,11
TRANSITION,2,AdaptiveRegime-transition,0.0768520061967,14,14
TRANSITION,3,ADXDM-trend,0.0714446082814,15,14
TRANSITION,4,ADXDM-sideways,0.0533344546785,22,15
TRANSITION,5,BBMod-transition,0.0402543755248,59,31
TRANSITION,6,ADXDM-transition,0.0394457927294,37,28
TRANSITION,7,BBMod-sideways,0.0258490967095,78,26
TRANSITION,8,ADX_15M_USDT-sideways,0.00634431846728,209,75
TRANSITION,9,ADX_15M_USDT-transition,-0.00115404776547,260,104
TRANSITION,10,BBMod-trend,-0.00219420168016,59,29
TRANSITION,11,AlmgrenChrissStrategy-transition,-0.00597880428646,182,71
TRANSITION,12,AlmgrenChrissStrategy-trend,-0.0108226257352,387,97
TRANSITION,13,AlmgrenChrissStrategy-sideways,-0.018694784941,325,77
TRANSITION,14,ADX_15M_USDT-trend,-0.0385288742356,120,54
TRANSITION,15,AdaptiveRegime-sideways,-0.0705416095756,12,12
