coin_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,AdaptiveRegime-trend,0.0953258359745,21,45
BEAR,2,ADX_15M_USDT-trend,0.0507662272165,38,79
BEAR,3,AlmgrenChrissStrategy-trend,0.00840505430162,889,220
BEAR,4,BBMod-trend,-0.0346726989837,25,40
BULL,1,AlmgrenChrissStrategy-trend,-0.0681950709626,882,214
BULL,2,ADXDM-trend,-0.0721149850246,26,95
BULL,3,ADX_15M_USDT-trend,-0.123281375714,386,169
BULL,4,AdaptiveRegime-trend,-0.198627914606,16,46
BULL,5,BBMod-trend,-0.202181916716,337,138
SIDEWAYS,1,AlmgrenChrissStrategy-trend,-0.0352426946066,447,173
SIDEWAYS,2,ADXDM-trend,-0.0591517488759,21,53
SIDEWAYS,3,BBMod-trend,-0.061382136772,87,93
SIDEWAYS,4,ADX_15M_USDT-trend,-0.085627982372,180,131
SIDEWAYS,5,AdaptiveRegime-trend,-0.201230348643,14,29
TRANSITION,1,AdaptiveRegime-trend,0.358511012936,11,41
TRANSITION,2,ADXDM-trend,0.0710609122088,15,49
TRANSITION,3,AlmgrenChrissStrategy-trend,-0.00490280352708,387,295
TRANSITION,4,BBMod-trend,-0.00624503689968,59,97
TRANSITION,5,ADX_15M_USDT-trend,-0.0212402413505,120,174
