coin_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,AdaptiveRegime-trend,0.0953258359745,21,45
BEAR,2,AlmgrenChrissStrategy-trend,0.0684312961626,889,220
BEAR,3,ADX_15M_USDT-trend,0.0618403026121,38,79
BEAR,4,BBMod-trend,-0.0720848709639,25,40
BULL,1,ADXDM-trend,-0.0643627616623,26,95
BULL,2,AdaptiveRegime-trend,-0.293947143952,16,46
BULL,3,ADX_15M_USDT-trend,-0.434568146676,386,169
BULL,4,AlmgrenChrissStrategy-trend,-0.575673485312,882,214
BULL,5,BBMod-trend,-0.929201372433,337,138
SIDEWAYS,1,AlmgrenChrissStrategy-trend,0.0161733515485,447,173
SIDEWAYS,2,ADXDM-trend,-0.0478984519681,21,53
SIDEWAYS,3,BBMod-trend,-0.050676001256,87,93
SIDEWAYS,4,ADX_15M_USDT-trend,-0.0998600813575,180,131
SIDEWAYS,5,AdaptiveRegime-trend,-0.277027244103,14,29
TRANSITION,1,AdaptiveRegime-trend,0.358511012936,11,41
TRANSITION,2,ADXDM-trend,0.0734435391579,15,49
TRANSITION,3,BBMod-trend,0.0048912383833,59,97
TRANSITION,4,AlmgrenChrissStrategy-trend,0.00315659171115,387,295
TRANSITION,5,ADX_15M_USDT-trend,-0.037046910987,120,174
