coin_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,ADX_15M_USDT-trend,0.00120361843224,38,79
BEAR,2,BBMod-trend,0.000485662097747,25,40
BEAR,3,AlmgrenChrissStrategy-trend,-0.00421082207822,889,220
BEAR,4,AdaptiveRegime-trend,-0.0235983328045,21,45
BULL,1,AlmgrenChrissStrategy-trend,0.00227315376556,882,214
BULL,2,ADX_15M_USDT-trend,-0.000570561334838,386,169
BULL,3,ADXDM-trend,-0.00199636151605,26,95
BULL,4,BBMod-trend,-0.00287165572475,337,138
BULL,5,AdaptiveRegime-trend,-0.0518603350324,16,46
SIDEWAYS,1,ADXDM-trend,0.00143272859582,21,53
SIDEWAYS,2,AlmgrenChrissStrategy-trend,0.00126056222222,447,173
SIDEWAYS,3,ADX_15M_USDT-trend,-3.82206530951e-05,180,131
SIDEWAYS,4,BBMod-trend,-0.0201936302435,87,93
SIDEWAYS,5,AdaptiveRegime-trend,-0.0583259154654,14,29
TRANSITION,1,AdaptiveRegime-trend,0.0264679071061,11,41
TRANSITION,2,ADX_15M_USDT-trend,-0.00075562202519,120,174
TRANSITION,3,ADXDM-trend,-0.00202801097757,15,49
TRANSITION,4,AlmgrenChrissStrategy-trend,-0.00308605552167,387,295
TRANSITION,5,BBMod-trend,-0.0109000764958,59,97
