strategy_id,coin_regime,trades,mean_profit_ratio,mean_benchmark_return,benchmark_matched_trades,episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,excess_dollar_gain_usd
ADXDM-trend,BEAR,1,-1.18790545084e-07,-0.387893662807,1,15,0.387893544016,EXPLORATORY,-0.000118790545084,-387.893662807,387.893544016
ADXDM-trend,BULL,26,-0.00343338926811,0.0609293723942,26,95,-0.0643627616623,VALIDATION,-89.2681209709,1584.16368225,-1673.43180322
ADXDM-trend,SIDEWAYS,21,-0.00335542729331,0.0445430246748,21,53,-0.0478984519681,VALIDATION,-70.4639731595,935.403518171,-1005.86749133
ADXDM-trend,TRANSITION,15,0.00537174501632,-0.0680717941415,15,49,0.0734435391579,VALIDATION,80.5761752448,-1021.07691212,1101.65308737
ADXMomentum-trend,BULL,1,0.00999882069771,0.326052450699,1,9,-0.316053630001,EXPLORATORY,9.99882069771,326.052450699,-316.053630001
ADXMomentum-trend,TRANSITION,2,0.0100652145286,-0.0414051518949,2,5,0.0514703664235,EXPLORATORY,20.1304290573,-82.8103037898,102.940732847
ADX_15M_USDT-trend,BEAR,38,-0.00184367606337,-0.0636839786754,38,79,0.0618403026121,VALIDATION,-70.059690408,-2419.99118967,2349.93149926
ADX_15M_USDT-trend,BULL,386,-0.00286227428942,0.431705872386,386,169,-0.434568146676,VALIDATION,-1104.83787572,166638.466741,-167743.304617
ADX_15M_USDT-trend,SIDEWAYS,180,9.43184864631e-05,0.0999543998439,180,131,-0.0998600813575,VALIDATION,16.9773275634,17991.7919719,-17974.8146443
ADX_15M_USDT-trend,TRANSITION,120,-0.0141452450878,0.0229016658992,120,174,-0.037046910987,VALIDATION,-1697.42941054,2748.1999079,-4445.62931844
AdaptiveRegime-trend,BEAR,21,-0.0211224581451,-0.11644829412,21,45,0.0953258359745,VALIDATION,-443.571621047,-2445.41417651,2001.84255546
AdaptiveRegime-trend,BULL,16,0.0433775110969,0.337324655049,16,46,-0.293947143952,VALIDATION,694.04017755,5397.19448078,-4703.15430323
AdaptiveRegime-trend,SIDEWAYS,14,-0.076805547494,0.200221696609,14,29,-0.277027244103,VALIDATION,-1075.27766492,2803.10375252,-3878.38141744
AdaptiveRegime-trend,TRANSITION,11,0.39505788695,0.0365468740149,11,41,0.358511012936,VALIDATION,4345.63675645,402.015614163,3943.62114229
AlmgrenChrissStrategy-trend,BEAR,889,-0.00130214560458,-0.0697334417672,889,220,0.0684312961626,VALIDATION,-1157.60744247,-61993.029731,60835.4222885
AlmgrenChrissStrategy-trend,BULL,882,0.000319449000573,0.575992934313,882,214,-0.575673485312,VALIDATION,281.754018506,508025.768064,-507744.014045
AlmgrenChrissStrategy-trend,SIDEWAYS,447,-0.000164523219985,-0.0163378747685,447,173,0.0161733515485,VALIDATION,-73.5418793333,-7303.03002152,7229.48814219
AlmgrenChrissStrategy-trend,TRANSITION,387,-0.00198007846271,-0.00513667017386,387,295,0.00315659171115,VALIDATION,-766.29036507,-1987.89135728,1221.60099221
BBMod-trend,BEAR,25,-0.00753552943196,0.0645493415319,25,40,-0.0720848709639,VALIDATION,-188.388235799,1613.7335383,-1802.1217741
BBMod-trend,BULL,337,0.00210758077194,0.931308953205,337,138,-0.929201372433,VALIDATION,710.254720145,313851.11723,-313140.86251
BBMod-trend,SIDEWAYS,87,0.00994441339802,0.060620414654,87,93,-0.050676001256,VALIDATION,865.163965628,5273.9760749,-4408.81210927
BBMod-trend,TRANSITION,59,0.00391580737887,-0.000975431004429,59,97,0.0048912383833,VALIDATION,231.032635353,-57.5504292613,288.583064615
