repo,local_kind,local_only_patch_commit,local_sha,local_date,remote_default_branch,remote_head_sha,remote_pushed_at,remote_status,ahead_by,behind_by
Bananajoexxc/RegimeFilterStrategy-Freqtrade,git_clone,False,bdf64f5cbd08c0333559e40a73f48b151f0ab9fc,2026-01-20T14:53:24Z,main,bdf64f5cbd08c0333559e40a73f48b151f0ab9fc,2026-01-20T14:59:50Z,current,,
DonaldSimpson/remora-freqtrade,git_clone,False,219863a624617e6e54f39ec5d5eb075e5256b847,2025-12-22T18:15:02Z,main,219863a624617e6e54f39ec5d5eb075e5256b847,2025-12-22T18:15:03Z,current,,
DutchCryptoDad/FreqtradeBotStrategyDevelopmentForBeginners,git_clone,False,b33f25be6c3b7cb5cded65e37fcb25e6c5365d71,2021-12-10T03:41:41-05:00,main,b33f25be6c3b7cb5cded65e37fcb25e6c5365d71,2021-12-10T08:41:45Z,current,,
Foxel05/freqtrade-stuff,git_clone,False,57009a85e072b616c1ac98736f091afbda4e7933,2021-11-19T08:51:14+01:00,master,57009a85e072b616c1ac98736f091afbda4e7933,2021-11-19T07:51:14Z,current,,
HeyMrRobot/Freqtrade-Adaptive-Renko-Strategy,git_clone,False,d8c383f049712ce921a16ecbb57925094dd0d47f,2023-05-24T14:01:18+02:00,master,d8c383f049712ce921a16ecbb57925094dd0d47f,2023-05-24T12:01:58Z,current,,
Juusseli/Trade,git_clone,False,574da8c05bd6c3ca8844991c5afd87c6c8743bd9,2021-09-01T20:08:01+03:00,master,574da8c05bd6c3ca8844991c5afd87c6c8743bd9,2021-09-01T17:08:01Z,current,,
MMR-19/freqtrade-strategies,git_clone,False,9be8fb4250cc63e4f578fcd2b78e23733ee96aae,2025-06-07T22:02:21+02:00,main,9be8fb4250cc63e4f578fcd2b78e23733ee96aae,2025-06-07T20:02:21Z,current,,
MelvynClark/Freqtrade-Strategy,git_clone,True,b67cf5eaae87205b6851b232cc5c8bd4923fbcc1,2022-11-22T23:41:43-06:00,main,b67cf5eaae87205b6851b232cc5c8bd4923fbcc1,2022-11-23T05:41:43Z,current,,
Mohamed-sm/Freqtrade-RLStrategy-IA,git_clone,False,fff3bf63308a8baecf64097f870e64ea98b131c4,2025-07-15T21:02:17-04:00,master,fff3bf63308a8baecf64097f870e64ea98b131c4,2025-07-16T01:02:17Z,current,,
PeetCrypto/freqtrade-stuff,harvest_files,,,2026-09-04T11:21:52.295583+00:00,main,f6c38def0b2fe01d8d42e47740cdeab53511527b,2022-02-18T16:53:53Z,current_by_pushed_at,,
