repo,local_kind,local_only_patch_commit,local_sha,local_date,remote_default_branch,remote_head_sha,remote_pushed_at,remote_status,ahead_by,behind_by
hamidreza07/freqai-strategy,harvest_files,,,2026-09-14T20:11:49.627389+00:00,main,dd7354ccfcf24d50f2a62294e623ccf0a033da2a,2024-10-05T14:19:58Z,current_by_pushed_at,,
titouannwtt/freqtrade-ultimate,harvest_files,,,2026-09-09T05:32:23.860728+00:00,main,66cfba29f28d8e56ad641c481bdca63608b16cd2,2026-09-12T15:16:40Z,pushed_after_local_fetch,,
iterativv/NostalgiaForInfinity,git_clone,False,7791d4856e86dd4bb3f3040cbb45c017ce4bb25c,2026-09-05T16:58:09+03:00,main,5faa4594312951e1a530db74cd14cffc6d9f98cf,2026-09-14T13:47:33Z,ahead,591,0
Kureshi25/cryptobot,harvest_files,,,2026-09-14T21:41:12.174904+00:00,main,c8ffbaabee9f63630e179c698c53df4916b93f8e,2026-09-07T15:23:05Z,current_by_pushed_at,,
flaviosiotto/freqtrade-strategy,git_clone,False,11ae1802f5bcaad50eb9e0c871c406478da27766,2023-03-22T12:57:16+01:00,master,11ae1802f5bcaad50eb9e0c871c406478da27766,2023-03-22T11:57:19Z,current,,
cyberjunky/freqtrade_strategy,git_clone,False,a533274c4daa2448d2f7c21d2129702da44d6a0b,2024-04-12T13:44:05+08:00,main,a533274c4daa2448d2f7c21d2129702da44d6a0b,2024-04-12T05:44:29Z,current,,
hippocritical/delist_scraper,harvest_files,,,2026-09-06T16:30:10.074997+00:00,master,632edad52ef94498c71a3e24fe231145ba90bf5a,2025-06-07T10:21:17Z,current_by_pushed_at,,
Juusseli/Trade,git_clone,False,574da8c05bd6c3ca8844991c5afd87c6c8743bd9,2021-09-01T20:08:01+03:00,master,574da8c05bd6c3ca8844991c5afd87c6c8743bd9,2021-09-01T17:08:01Z,current,,
Vijay190899/Trade-Bot,harvest_files,,,2026-09-12T21:21:04.264580+00:00,main,02b899cec471d234c60d529eca6560ecc53b14f2,2026-09-02T18:17:03Z,current_by_pushed_at,,
djienne/AVELLANEDA_MARKET_MAKING_FREQTRADE,harvest_files,,,2026-09-09T11:11:55.497492+00:00,main,1c28e95041454b9a32e61207e31e94e3775cd7af,2025-12-10T11:38:34Z,current_by_pushed_at,,
